Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,Postal Code,Outcode
1475000,House,2366,4,,london,SW12 8HF,SW12
695000,Flat / Apartment,429,1,,london,W1U 8AG,W1U
1895000,Penthouse,1447,3,pembroke road,london,W8 6LZ,W8
500000,Flat / Apartment,563,1,holloway road,london,N7 8BW,N7
585000,Flat / Apartment,750,2,,london,N1 5EN,N1
1525000,House,1750,4,hackney,london,E8 3AQ,E8
1500000,Flat / Apartment,1311,3,longfield avenue,london,W5 2JU,W5
2950000,House,4125,6,ealing,london,W5 2QB,W5
2950000,House,3165,5,ealing,london,W13 8AP,W13
765000,House,1143,3,surbiton,surrey,KT5 8BH,KT5
1050000,House,1949,4,surbiton,surrey,KT5 8PD,KT5
850000,House,1326,3,east sheen,london,SW14 8LH,SW14
999500,Flat / Apartment,796,2,wapping high street,london,E1W 1NJ,E1W
525000,Flat / Apartment,714,2,,london,SW17 9NE,SW17
550000,Flat / Apartment,701,2,balham,london,SW12 0PQ,SW12
1350000,House,1605,4,,london,SW12 8LR,SW12
825000,Flat / Apartment,753,2,,london,W14 0DP,W14
699995,Flat / Apartment,791,2,canary wharf,london,E14 6NJ,E14
590000,House,1271,4,,london,E8 1NA,E8
1650000,House,2042,5,fulham,london,SW6 5EA,SW6
625000,Flat / Apartment,776,1,forfar road,london,SW11 4FR,SW11
750000,Flat / Apartment,789,2,islington,london,EC1V 7AH,EC1V
539000,Flat / Apartment,610,2,whiston road,london,E2 8FS,E2
699950,Flat / Apartment,602,2,north kensington,london,W10 6EN,W10
1500000,House,1580,4,,london,SW14 8RF,SW14
2500000,House,3058,6,,london,SW14 8AU,SW14
1495000,Flat / Apartment,886,2,,london,SW1X 9JU,SW1X
1100000,Flat / Apartment,1058,2,lafone street,london,SE1 2LZ,SE1
3000000,Flat / Apartment,6049,5,,london,W5 2HT,W5
2695000,House,2938,6,,london,SW14 7AT,SW14
725000,Flat / Apartment,800,2,lurline gardens,london,SW11 4DF,SW11
1700000,Flat / Apartment,1303,3,belgrave gardens,london,NW8 0RA,NW8
3350000,House,3564,4,islington,london,N1 0ET,N1
999995,House,1855,3,,london,E16 2PL,E16
3650000,House,3070,5,belsize park,london,NW3 5BH,NW3
1295000,Flat / Apartment,1471,2,,london,SW11 3RA,SW11
1395000,Flat / Apartment,847,2,,london,WC1H 9SH,WC1H
2850000,Flat / Apartment,1091,2,mayfair,london,W1J 7FZ,W1J
470000,Flat / Apartment,531,1,,london,SW18 2PW,SW18
830000,Flat / Apartment,551,1,buckingham gate,london,SW1E 6AL,SW1E
1250000,House,1872,4,,london,W3 0AY,W3
895000,Flat / Apartment,836,2,pimlico,london,SW1V 2HX,SW1V
8000000,House,6713,8,wimbledon,london,SW19 5ES,SW19
825000,House,1443,3,whitehead close,london,SW18 3EP,SW18
625000,Flat / Apartment,925,3,banbury road,london,E9 7EB,E9
2500000,Flat / Apartment,1033,3,,london,SW1X 0JW,SW1X
4000000,Flat / Apartment,1948,3,,london,SW1X 0HY,SW1X
3950000,Flat / Apartment,2573,3,de vere gardens,london,W8 5AQ,W8
675000,Flat / Apartment,722,2,canonbury,london,N1 3EU,N1
925000,Flat / Apartment,969,2,star place,london,E1W 1AJ,E1W
1550000,House,1963,4,,london,SW12 8LW,SW12
999950,Flat / Apartment,927,2,albert bridge road,london,SW11 4PQ,SW11
715000,Flat / Apartment,969,2,canary wharf,london,E14 9DF,E14
1650000,House,1869,4,barnes,london,SW13 0PU,SW13
2650000,House,2314,5,islington,london,N1 2JX,N1
850000,Penthouse,1249,3,shoreditch,london,E2 8HH,E2
475000,Flat / Apartment,477,1,hoxton,london,N1 6JB,N1
950000,Flat / Apartment,1190,2,,london,EC2A 3HH,EC2A
1250000,House,1658,4,wandsworth,london,SW18 2NN,SW18
2500000,House,2960,5,chiswick,london,W4 1SF,W4
1950000,House,2817,6,esher,surrey,KT10 9EG,KT10
2950000,Penthouse,2128,3,nine elms lane,london,SW8 5BZ,SW8
1395000,Flat / Apartment,1150,2,,london,EC1V 0DP,EC1V
1300000,Penthouse,1476,3,downs road,london,E5 8DE,E5
1025000,Flat / Apartment,947,3,albert bridge road,london,SW11 4PQ,SW11
650000,House,997,2,,london,E1 4LR,E1
2000000,House,2593,4,harrow on the hill,middlesex,HA1 3LD,HA1
950000,House,1298,4,,london,E9 5SX,E9
500000,Flat / Apartment,572,1,highbury,london,N5 1RX,N5
1200000,House,1125,3,,london,E1W 3QS,E1W
625000,Flat / Apartment,842,1,shoreditch,london,E2 6EA,E2
1350000,House,1873,5,wandsworth,london,SW18 2NR,SW18
1899950,House,1250,3,,london,N7 8LS,N7
2100000,Flat / Apartment,1556,4,morpeth terrace,london,SW1P 1ET,SW1P
3900000,House,2139,3,,london,SW1P 3LD,SW1P
39750000,New development,5623,5,mayfair,london,W1K 4AB,W1K
14250000,New development,2415,3,mayfair,london,W1K 4AB,W1K
1300000,Flat / Apartment,1986,3,,london,W5 2QS,W5
730000,Flat / Apartment,693,2,westminster,london,SW1P 1AB,SW1P
409950,Flat / Apartment,463,1,,london,W14 0SR,W14
735000,Flat / Apartment,983,3,wandsworth,london,SW18 2PG,SW18
495000,Flat / Apartment,499,1,old street,london,N1 7NB,N1
875000,Flat / Apartment,898,1,shoreditch,london,EC2A 4LE,EC2A
1250000,Flat / Apartment,913,2,,london,W9 1DJ,W9
700000,Flat / Apartment,870,2,maida vale,london,W9 1RW,W9
8250000,New development,1455,2,mayfair,london,W1K 4AB,W1K
835000,Flat / Apartment,878,2,,london,N1 3JZ,N1
800000,New development,920,3,hackney,london,N1 5QJ,N1
1950000,House,2006,5,,london,SW14 7LG,SW14
725000,House,904,3,,london,E1 4DY,E1
900000,Flat / Apartment,802,2,clerkenwell,london,EC1V 3AP,EC1V
800000,Flat / Apartment,532,1,mayfair,london,W1K 7AF,W1K
2550000,House,2679,5,chiswick,london,W4 1BW,W4
1400000,Bungalow,2921,4,uxbridge,middlesex,UB10 8AF,UB10
675000,Flat / Apartment,676,1,maida vale,london,W9 2BT,W9
725000,Flat / Apartment,875,2,,london,SW18 2DQ,SW18
3950000,Flat / Apartment,2780,3,high timber street,london,EC4V 3PA,EC4V
4750000,House,8590,7,oxshott,surrey,KT22 0UU,KT22
2250000,House,2736,5,chiswick,london,W4 4EH,W4
4300000,House,9623,7,oxshott,surrey,KT22 0QE,KT22
2550000,House,3753,7,,london,SW17 8RD,SW17
5500000,House,4292,6,wandsworth,london,SW18 3JN,SW18
435000,Flat / Apartment,465,1,,london,SW4 0PF,SW4
499950,Flat / Apartment,666,1,,london,N4 4QA,N4
1800000,House,2098,4,twickenham,middlesex,TW1 2TN,TW1
435000,Flat / Apartment,506,1,,london,E3 5GG,E3
995000,Flat / Apartment,747,2,westminster,london,SW1P 1LQ,SW1P
1550000,Flat / Apartment,1315,3,highbury crescent,london,N5 1RX,N5
3600000,House,2600,4,,london,SW1P 2NP,SW1P
750000,Flat / Apartment,709,2,,london,W14 8HB,W14
680000,Flat / Apartment,581,2,pimlico,london,SW1V 4QE,SW1V
1395000,House,1428,5,holloway,london,N7 6QJ,N7
575000,Flat / Apartment,745,2,enid street,london,SE16 3EX,SE16
2675000,House,3595,5,wimbledon,london,SW20 0ET,SW20
2200000,Flat / Apartment,2288,3,old street,london,N1 7LB,N1
2300000,House,1447,2,,london,W11 2AN,W11
520000,House,1162,4,,london,SE18 3JB,SE18
875000,House,1140,4,,london,SW17 8SF,SW17
740000,Penthouse,579,1,wood lane,london,W12 7FS,W12
525000,Flat / Apartment,699,2,,london,SW18 2PW,SW18
9500000,House,4454,5,,london,W8 4AJ,W8
1250000,Flat / Apartment,897,2,,london,W12 7GP,W12
795000,House,1236,3,,london,SW17 0EQ,SW17
935000,Flat / Apartment,683,2,,london,SW5 9DY,SW5
535000,Flat / Apartment,678,2,,london,W4 3DF,W4
1995000,House,2055,4,,london,W6 7QH,W6
1800000,House,2996,5,blackheath,london,SE3 7PQ,SE3
750000,House,1030,3,,london,SW16 2BY,SW16
1430000,New development,905,2,earls court,london,SW6 1UE,SW6
1500000,Flat / Apartment,1197,2,,london,N1 9LS,N1
1890000,House,2408,5,,london,SW4 9LT,SW4
1990000,Flat / Apartment,1364,3,st johns wood park,london,NW8 6RG,NW8
825000,Flat / Apartment,1109,2,,london,SW11 4ND,SW11
525000,Flat / Apartment,779,4,charlotte terrace,london,N1 0JF,N1
1900000,House,4558,5,orpington,kent,BR6 7FF,BR6
725000,Flat / Apartment,635,2,,london,SW11 1XQ,SW11
900000,Flat / Apartment,1436,2,,london,E1W 2BS,E1W
3995000,House,4642,6,pimlico,london,SW1V 2BQ,SW1V
1100000,House,1420,3,wandsworth,london,SW18 1AW,SW18
975000,House,1448,4,pinner,middlesex,HA5 2NZ,HA5
1225000,House,1495,4,southfields,london,SW18 5AG,SW18
325000,Flat / Apartment,601,2,shepperton,middlesex,TW17 8SH,TW17
1175000,House,2259,5,wandsworth,london,SW18 3DY,SW18
500000,Flat / Apartment,551,1,shoreditch,london,EC1V 1AG,EC1V
6600000,House,3388,5,,london,SW1X 8RH,SW1X
850000,Flat / Apartment,1239,3,richmond,surrey,TW10 6BH,TW10
3950000,House,4629,6,richmond,surrey,TW10 5HG,TW10
1750000,Flat / Apartment,1677,2,primrose hill,london,NW1 7SX,NW1
1950000,House,2797,6,east molesey,surrey,KT8 0SP,KT8
2100000,Flat / Apartment,1550,3,prince of wales drive,london,SW11 4BN,SW11
1685000,Flat / Apartment,1318,2,prince of wales drive,london,SW11 4EU,SW11
550000,Flat / Apartment,759,1,battersea,london,SW11 3RS,SW11
690000,New development,633,1,wornington road,london,W10 5RZ,W10
685000,New development,594,1,wornington road,london,W10 5RZ,W10
765000,New development,733,2,wornington road,london,W10 5RZ,W10
435000,Flat / Apartment,412,1,,london,SW12 0BH,SW12
435000,Flat / Apartment,420,1,,london,SW12 0BH,SW12
825000,New development,775,2,wornington road,london,W10 5RZ,W10
1150000,New development,1206,3,wandsworth,london,SW18 1SZ,SW18
710000,New development,830,1,wornington road,london,W10 5RZ,W10
1695000,Flat / Apartment,1168,2,avenue road,london,NW8 6DA,NW8
500000,Flat / Apartment,508,1,shoreditch,london,N1 7NB,N1
850000,Flat / Apartment,907,3,,london,SW12 0BH,SW12
970000,Flat / Apartment,1350,2,the highway,london,E1W 3HU,E1W
1650000,House,1642,4,,london,N5 1AU,N5
475000,Flat / Apartment,663,2,approach road,london,E2 9JR,E2
1050000,Flat / Apartment,1050,2,,london,SW4 8QL,SW4
1750000,House,1770,4,,london,SW6 3AH,SW6
750000,Flat / Apartment,477,1,,london,W11 3HN,W11
650000,Flat / Apartment,1162,2,woodford green,essex,IG8 8RJ,IG8
580000,Flat / Apartment,607,1,,london,NW3 4BL,NW3
1680000,New development,1100,2,earls court,london,SW6 1UE,SW6
1250000,Flat / Apartment,802,1,covent garden,london,WC2R 0PP,WC2R
700000,Flat / Apartment,1387,4,canary wharf,london,E14 3FD,E14
799999,Flat / Apartment,1283,2,wandsworth,london,SW18 2DN,SW18
825000,Flat / Apartment,1175,3,singapore road,london,W13 0FD,W13
1050000,Flat / Apartment,953,2,wood lane,london,W12 7FT,W12
575000,Flat / Apartment,720,2,,london,SW18 2LR,SW18
725000,Flat / Apartment,617,2,st johns wood,london,NW8 7DW,NW8
1000000,House,1827,4,thames ditton,surrey,KT7 0LT,KT7
525000,Flat / Apartment,472,1,queenstown road,london,SW11 8QN,SW11
1600000,Flat / Apartment,1019,3,gatliff road,london,SW1W 8QP,SW1W
1550000,House,2326,5,wandsworth,london,SW18 2QH,SW18
750000,Flat / Apartment,1176,3,wandsworth,london,SW18 2DT,SW18
950000,House,987,2,shoreditch,london,E2 7BY,E2
4250000,House,2223,4,,london,SW3 4BL,SW3
710000,Flat / Apartment,730,2,putney,london,SW15 2LF,SW15
1100000,House,2007,4,northwood,middlesex,HA6 3PR,HA6
1600000,House,2914,4,northwood,middlesex,HA6 3HW,HA6
12950000,New development,2840,2,marylebone,london,W1U 4EJ,W1U
749950,Flat / Apartment,1053,3,highbury,london,N5 2NP,N5
899950,House,1344,5,,london,W5 4TR,W5
699950,House,1410,3,chessington,surrey,KT9 2LZ,KT9
399995,Flat / Apartment,569,1,greenwich,london,SE10 0GS,SE10
525000,Flat / Apartment,814,1,narrow street,london,E14 8DW,E14
2500000,New development,2967,5,chiswick,london,W4 2ER,W4
950000,Flat / Apartment,698,2,curlew street,london,SE1 2NP,SE1
1750000,New development,2553,5,kingston upon thames,surrey,KT2 7NR,KT2
1225000,House,1510,4,fulham,london,SW6 6NE,SW6
700000,Flat / Apartment,678,2,,london,SW11 5EJ,SW11
2170000,New development,1081,3,earls court,london,SW6 1UE,SW6
3250000,House,3410,3,richmond,surrey,TW9 1NS,TW9
630000,Flat / Apartment,709,2,canary wharf,london,E14 9BU,E14
1600000,House,1565,3,islington,london,N1 7AH,N1
475000,Flat / Apartment,626,2,south hackney,london,E9 7AU,E9
1025000,Flat / Apartment,992,3,richmond,surrey,TW10 6TH,TW10
500000,Flat / Apartment,481,1,,london,SW6 5SA,SW6
550000,Flat / Apartment,358,1,fitzrovia,london,W1T 6NU,W1T
4350000,House,4862,6,barnes,london,SW13 9PR,SW13
575000,Flat / Apartment,997,2,northwood,middlesex,HA6 2BD,HA6
2650000,House,3009,5,richmond,surrey,TW10 5BX,TW10
775000,Flat / Apartment,1173,1,,london,W14 0DS,W14
1345000,House,1909,4,putney,london,SW15 2LS,SW15
2250000,House,2978,5,putney,london,SW15 6NE,SW15
500000,Flat / Apartment,752,1,battersea,london,SW11 3RY,SW11
1600000,Flat / Apartment,1192,2,lambeth,london,SE1 7XQ,SE1
515000,Flat / Apartment,578,1,wandsworth,london,SW18 1SF,SW18
495000,Flat / Apartment,693,1,,london,SW18 2HQ,SW18
1485000,House,1541,4,bow,london,E3 2DA,E3
3650000,House,2034,4,regents park,london,NW1 7PZ,NW1
825000,Penthouse,896,3,,london,N1 6EJ,N1
630000,House,1596,4,coulsdon,surrey,CR5 3JH,CR5
675000,Flat / Apartment,1021,3,,london,SW11 1DS,SW11
17950000,New development,5880,5,,london,SW3 2AH,SW3
699950,Flat / Apartment,976,3,canonbury,london,N1 2FT,N1
600000,Flat / Apartment,854,3,eaton rise,london,W5 2HB,W5
900000,House,1363,4,thames ditton,surrey,KT7 0PY,KT7
1195000,House,2149,4,esher,surrey,KT10 0DR,KT10
395000,Penthouse,594,1,greenwich,london,SE10 0GY,SE10
795000,Flat / Apartment,862,2,marsh wall,london,E14 9DB,E14
1350000,Flat / Apartment,1768,3,bishops king road,london,W14 8QQ,W14
3600000,Flat / Apartment,2147,3,new globe walk,london,SE1 9DS,SE1
1599950,Flat / Apartment,1111,3,fernshaw road,london,SW10 0TD,SW10
1850000,Flat / Apartment,1176,2,st george wharf,london,SW8 2DU,SW8
875000,House,1211,3,putney,london,SW18 1FT,SW18
1350000,House,1830,5,,london,SW14 8NX,SW14
625000,Flat / Apartment,760,2,,london,SW11 6HB,SW11
5500000,House,4273,6,,london,SW18 2SU,SW18
1595000,House,1643,5,chiswick,london,W4 2SR,W4
4750000,House,2979,4,,london,W11 3EN,W11
675000,Flat / Apartment,638,1,fulham,london,SW6 4EA,SW6
900000,Flat / Apartment,822,2,islington,london,N1 8HD,N1
6450000,House,5288,6,belsize park,london,NW3 5DX,NW3
1600000,House,1195,2,islington,london,N1 8NL,N1
3750000,Flat / Apartment,1358,2,mayfair,london,W1J 5HG,W1J
465000,Flat / Apartment,730,2,homerton high street,london,E9 6BH,E9
850000,Flat / Apartment,842,2,,london,SW4 0HQ,SW4
3250000,House,3179,6,barnes,london,SW13 9RR,SW13
1500000,Flat / Apartment,1200,2,st katharines way,london,E1W 1BE,E1W
450000,Flat / Apartment,717,2,canary wharf,london,E14 7DJ,E14
2375000,Flat / Apartment,2123,3,emery hill street,london,SW1P 1PD,SW1P
1550000,House,3065,4,esher,surrey,KT10 9ET,KT10
1780000,House,2264,5,ealing,london,W13 9QB,W13
775000,Flat / Apartment,729,2,de beauvoir,london,N1 4LA,N1
1450000,Flat / Apartment,1700,4,earsby street,london,W14 8QW,W14
425000,Flat / Apartment,563,1,bow,london,E3 2JR,E3
2250000,Flat / Apartment,1171,2,,london,SW3 5LX,SW3
4250000,Penthouse,1946,4,,london,W2 2LU,W2
2000000,House,2009,4,barnes,london,SW13 9HP,SW13
800000,House,1260,4,canary wharf,london,E14 9WE,E14
900000,House,1275,3,homerton,london,E9 5EB,E9
6950000,House,3774,5,,london,SW3 5JB,SW3
779000,Flat / Apartment,832,2,putney,london,SW15 1QQ,SW15
945000,House,1146,2,putney,london,SW15 6JR,SW15
1295000,House,2055,4,northwood,middlesex,HA6 2TA,HA6
599999,Flat / Apartment,821,2,,london,SW4 7UZ,SW4
550000,Flat / Apartment,630,2,,london,SW11 6QB,SW11
700000,Flat / Apartment,680,2,,london,SW11 1RQ,SW11
1850000,House,1512,3,islington,london,N1 1TQ,N1
1299995,House,2394,5,esher,surrey,KT10 8EF,KT10
2850000,House,5116,6,east molesey,surrey,KT8 9DW,KT8
2650000,House,2942,6,richmond,surrey,TW10 5BW,TW10
795000,New development,541,1,bartholomew close,london,EC1A 7BB,EC1A
995000,Penthouse,1485,3,greenwich,london,SE10 0NW,SE10
2850000,House,5380,6,tadworth,surrey,KT20 6HZ,KT20
750000,Flat / Apartment,1043,3,,london,W9 3JS,W9
900000,House,1207,3,,london,SW17 7PL,SW17
875000,Flat / Apartment,922,3,john islip street,london,SW1P 4EA,SW1P
775000,House,1201,3,,london,SW19 8SH,SW19
565000,Flat / Apartment,653,1,canary wharf,london,E14 4AX,E14
2000000,New development,1342,3,shoreditch,london,EC1V 1AZ,EC1V
1000000,New development,772,2,shoreditch,london,EC1V 1AZ,EC1V
3075000,House,1477,3,,london,W8 7ST,W8
1250000,House,1877,4,canary wharf,london,E14 8EH,E14
895000,Flat / Apartment,601,1,fitzrovia,london,W1T 1PN,W1T
900000,Flat / Apartment,1273,2,shoreditch,london,EC1V 2NR,EC1V
699950,House,1226,3,west molesey,surrey,KT8 2PS,KT8
850000,Flat / Apartment,1382,3,dartmouth park,london,NW5 1SX,NW5
725000,Flat / Apartment,872,2,battersea,london,SW11 3LY,SW11
345000,Flat / Apartment,433,1,wandsworth,london,SW18 4GY,SW18
950000,House,1896,4,watford,hertfordshire,WD19 4QQ,WD19
1700000,Penthouse,1378,3,maida vale,london,W9 1SD,W9
1550000,Flat / Apartment,958,3,,london,W8 6QA,W8
1350000,Flat / Apartment,1428,3,lexham gardens,london,W8 5JH,W8
999950,Flat / Apartment,726,2,highbury,london,N5 1QZ,N5
3300000,House,2640,5,islington,london,N1 2BH,N1
1200000,House,2491,3,surbiton,surrey,KT5 8NQ,KT5
899950,House,1504,3,esher,surrey,KT10 8LJ,KT10
485000,New development,545,1,surrey quays,london,SE16 7UD,SE16
630000,Penthouse,1043,2,lindfield street,london,E14 6GT,E14
720000,Flat / Apartment,987,2,greenwich,london,SE10 0NW,SE10
2350000,House,2666,4,grove park,london,W4 3HP,W4
800000,Flat / Apartment,703,2,,london,SW6 6QE,SW6
1800000,House,1909,4,battersea,london,SW11 3DN,SW11
1650000,House,2942,5,,london,SW16 5PE,SW16
367500,Flat / Apartment,472,1,bow,london,E3 3QE,E3
945000,Flat / Apartment,1081,2,,london,SW4 9HP,SW4
2500000,House,5101,6,leatherhead,surrey,KT22 0UL,KT22
995000,House,1845,4,watford,hertfordshire,WD19 4EU,WD19
685000,Flat / Apartment,560,1,canter way,london,E1 8QE,E1
1100000,House,1582,4,hampstead,london,NW3 6NE,NW3
865000,New development,606,1,earls court,london,SW6 1UE,SW6
725000,Flat / Apartment,696,2,haverstock street,london,N1 8BX,N1
1200000,House,1310,4,chiswick,london,W4 5HG,W4
1700000,House,2126,4,barnes,london,SW13 9ER,SW13
425000,Flat / Apartment,574,1,,london,SW18 2HG,SW18
995000,House,1839,5,surbiton,surrey,KT6 5BX,KT6
525000,Flat / Apartment,596,2,earlsfield road,london,SW18 3DG,SW18
6350000,House,2948,4,,london,SW3 5AP,SW3
2275000,House,2803,5,teddington,middlesex,TW11 9PG,TW11
825000,Flat / Apartment,722,2,queenstown road,london,SW11 8NG,SW11
1750000,Flat / Apartment,1481,2,albert embankment,london,SE1 7TY,SE1
1100000,House,1632,3,wandsworth,london,SW18 3BN,SW18
530000,Flat / Apartment,626,2,,london,E3 5NQ,E3
1795000,Flat / Apartment,1149,2,st johns wood,london,NW8 6PH,NW8
725000,Flat / Apartment,805,2,,london,SW11 1BL,SW11
775000,Flat / Apartment,996,2,hackney,london,E8 3QW,E8
850000,House,1242,3,,london,W13 0JA,W13
825000,House,1272,3,esher,surrey,KT10 8BN,KT10
845000,House,1510,4,,london,SW16 3HA,SW16
850000,Flat / Apartment,826,2,clerkenwell,london,EC1V 7PA,EC1V
875000,Flat / Apartment,977,2,chiswick,london,W4 1SE,W4
1000000,House,1354,3,barnes,london,SW13 0AQ,SW13
1050000,Flat / Apartment,751,2,buckingham gate,london,SW1E 6PE,SW1E
575000,Flat / Apartment,765,2,,london,SW11 5RW,SW11
995000,Flat / Apartment,1013,2,,london,W6 0AU,W6
1650000,House,3285,4,esher,surrey,KT10 9EH,KT10
1545000,New development,1440,2,,london,W12 7GJ,W12
869995,Flat / Apartment,1333,2,,london,E1W 3HU,E1W
1295000,House,1647,4,putney,london,SW15 5QU,SW15
4250000,House,3893,5,ham common,surrey,TW10 7JB,TW10
1800000,House,1467,3,,london,SW1V 3SE,SW1V
799950,Flat / Apartment,1194,3,,london,SW11 2PN,SW11
1999500,House,3769,5,esher,surrey,KT10 9JW,KT10
775000,Flat / Apartment,863,2,putney,london,SW15 1QQ,SW15
885000,Penthouse,1084,3,,london,N16 8EP,N16
495000,Flat / Apartment,821,2,greenwich,london,SE10 0RU,SE10
1550000,New development,2690,5,east molesey,surrey,KT8 0PF,KT8
600000,Flat / Apartment,455,1,elm park gardens,london,SW10 9QW,SW10
1925000,House,4124,6,banstead,surrey,SM7 3EF,SM7
3425000,House,3622,6,,london,SW4 9SB,SW4
1500000,House,2278,5,barnes,london,SW13 9AF,SW13
800000,Flat / Apartment,708,2,queenstown road,london,SW11 8NT,SW11
1050000,Flat / Apartment,1020,2,,london,N5 1QP,N5
675000,Flat / Apartment,628,2,islington,london,N1 2XA,N1
875000,Flat / Apartment,1077,2,highgate,london,N6 5JG,N6
1900000,House,2061,5,twickenham,middlesex,TW1 2LY,TW1
450000,Flat / Apartment,708,2,northwood,middlesex,HA6 3LX,HA6
750000,Flat / Apartment,778,2,,london,W14 8HB,W14
685000,New development,1000,3,dalston lane,london,E8 1FA,E8
4000000,House,2435,3,marylebone,london,W1U 3ET,W1U
1335000,House,1771,3,putney,london,SW15 4HW,SW15
2250000,New development,1265,3,vaughan way,london,E1W 2AH,E1W
1625000,Flat / Apartment,1612,3,hampstead,london,NW3 7SG,NW3
850000,Flat / Apartment,723,2,,london,N7 8LE,N7
550000,Flat / Apartment,536,1,,london,N7 8LE,N7
1400000,House,1259,3,,london,N7 8LE,N7
1200000,House,1335,4,nightingale triangle,london,SW12 8AZ,SW12
5995000,New development,6313,6,wimbledon,london,SW19 7DW,SW19
495000,Flat / Apartment,767,2,copperwood place,london,SE10 8GD,SE10
2750000,House,2479,4,islington,london,N1 1JT,N1
1675000,House,2110,4,hackney,london,E8 1HE,E8
1595000,Flat / Apartment,1316,3,westminster,london,SW1P 2AR,SW1P
1395000,Flat / Apartment,1171,3,st johns wood park,london,NW8 6NJ,NW8
3295000,Flat / Apartment,2435,4,abbey road,london,NW8 9AQ,NW8
800000,Flat / Apartment,857,1,spitalfields,london,E1 6BP,E1
3300000,House,1669,3,belgravia,london,SW1W 8JP,SW1W
625000,Flat / Apartment,729,2,richmond,surrey,TW10 6JW,TW10
1000000,House,2232,5,chigwell,essex,IG7 5JA,IG7
2250000,House,1735,3,,london,W8 6UW,W8
550000,Flat / Apartment,585,1,highbury,london,N5 1LN,N5
3250000,House,2813,5,highgate,london,N6 5UB,N6
2990000,House,3175,6,fulham,london,SW6 3SN,SW6
475000,Flat / Apartment,566,1,asher way,london,E1W 2JD,E1W
750000,Flat / Apartment,885,2,limehouse,london,E14 8DD,E14
675000,Flat / Apartment,858,3,,london,W12 9DA,W12
950000,Flat / Apartment,1016,2,barnes,london,SW13 8DU,SW13
450000,Flat / Apartment,495,1,wandsworth,london,SW18 4SW,SW18
1500000,House,5587,7,coulsdon,surrey,CR5 3NS,CR5
2250000,Flat / Apartment,1547,3,primrose hill,london,NW3 3RP,NW3
2295000,House,3823,6,twickenham,middlesex,TW1 1HT,TW1
2675000,House,1087,3,,london,SW7 1HB,SW7
3650000,House,4135,5,richmond,surrey,TW10 5BN,TW10
1250000,Flat / Apartment,943,2,primrose hill road,london,NW3 3AX,NW3
650000,Flat / Apartment,1031,2,esher,surrey,KT10 9SL,KT10
850000,Flat / Apartment,861,2,vauxhall,london,SW8 2LR,SW8
1000000,Flat / Apartment,1514,2,canary wharf,london,E14 4EF,E14
825000,Flat / Apartment,687,2,kentish town,london,NW5 2LL,NW5
1050000,Flat / Apartment,1091,2,regatta lane,london,W6 9BF,W6
2375000,House,3116,6,highgate,london,N6 4LU,N6
2950000,House,3235,6,putney,london,SW15 6NH,SW15
1595000,Flat / Apartment,1219,2,battersea,london,SW11 3YL,SW11
3750000,House,2243,5,st johns wood,london,NW8 6JL,NW8
550000,Flat / Apartment,599,1,queens park,london,NW6 5FS,NW6
590000,Flat / Apartment,1048,2,royal docks,london,E16 1BW,E16
1298000,New development,591,1,covent garden,london,WC2B 5EL,WC2B
7100000,House,2908,5,belgravia,london,SW1W 8TW,SW1W
450000,Flat / Apartment,572,1,wandsworth,london,SW18 4AG,SW18
1795000,House,1842,3,islington,london,N1 7BL,N1
375000,Flat / Apartment,450,1,,london,E2 8AS,E2
660000,Flat / Apartment,929,2,canary wharf,london,E14 0LU,E14
7950000,Flat / Apartment,4168,4,primrose hill,london,NW3 3DN,NW3
775000,Flat / Apartment,858,2,,london,W12 7QY,W12
995000,Flat / Apartment,875,2,shoreditch,london,EC1V 1AL,EC1V
1350000,House,1520,3,barnes,london,SW13 9JF,SW13
535000,Flat / Apartment,887,3,,london,SW16 2EU,SW16
385000,Flat / Apartment,344,1,,london,W9 2DU,W9
1195000,Flat / Apartment,723,2,,london,SW5 9DQ,SW5
1195000,Penthouse,1260,3,putney,london,SW15 2JJ,SW15
1575000,Flat / Apartment,979,2,marylebone,london,W1G 7EG,W1G
3700000,House,2381,4,,london,SW7 1HB,SW7
550000,Flat / Apartment,474,1,kentish town,london,NW5 2AS,NW5
4250000,House,2402,3,hampstead,london,NW3 1NT,NW3
1300000,House,1668,4,,london,W5 1LT,W5
625000,Flat / Apartment,491,1,,london,SW5 9DN,SW5
445000,Flat / Apartment,667,2,devonport street,london,E1 0EG,E1
670000,Flat / Apartment,743,2,,london,SW12 9EA,SW12
1385000,House,1837,4,,london,SW12 8LL,SW12
1650000,House,2305,5,,london,SW12 9PA,SW12
625000,Flat / Apartment,768,2,nightingale lane,london,SW12 8AH,SW12
995000,Flat / Apartment,800,2,clerkenwell,london,EC1M 4DT,EC1M
465000,Flat / Apartment,594,1,chiswick,london,W4 2BZ,W4
1300000,Flat / Apartment,1299,2,barnes,london,SW13 8AH,SW13
2000000,House,3165,5,,london,W12 0JR,W12
1075000,Flat / Apartment,1138,2,hampstead,london,NW3 6XS,NW3
5000000,House,4980,6,,london,SW18 3RR,SW18
1750000,New development,2431,4,hilgrove road,london,NW6 4TH,NW6
1850000,House,1679,3,,london,SW11 3AD,SW11
900000,Flat / Apartment,1054,2,limehouse,london,E14 8BB,E14
4795000,Flat / Apartment,3943,5,vauxhall,london,SE1 7TY,SE1
